id	original_subject	predicate	original_object	category	aggregator_knowledge_source	primary_knowledge_source	provided_by	has_evidence	negated	frequency_qualifier	onset_qualifier	publications	sex_qualifier	qualifiers	relation	knowledge_source	stage_qualifier	subject	object
uuid:65d0a5d7-4d46-11ed-b384-ad00dd9ee194	OMIM:235700	biolink:has_phenotype		biolink:DiseaseToPhenotypicFeatureAssociation	infores:monarchinitiative	infores:hpoa	hpoa_disease_phenotype_edges	ECO:0000304				OMIM:235700						MONDO:0009340	HP:0002904
uuid:65d0a5d8-4d46-11ed-b384-ad00dd9ee194	OMIM:235700	biolink:has_phenotype		biolink:DiseaseToPhenotypicFeatureAssociation	infores:monarchinitiative	infores:hpoa	hpoa_disease_phenotype_edges	ECO:0000501				OMIM:235700						MONDO:0009340	HP:0001081
urn:uuid:813eb1a3-bbfd-4c19-aef9-2ed46b04f47d		biolink:subclass_of					phenio_edges								rdfs:subClassOf	Graph		MONDO:0009340	MONDO:0003689
urn:uuid:1189c84c-59c2-41bb-b087-b939d4c1d5cc		biolink:subclass_of					phenio_edges								rdfs:subClassOf	Graph		MONDO:0009340	MONDO:0017688
uuid:ac6ee513-4d48-11ed-b384-ad00dd9ee194	OMIM:608675	biolink:gene_associated_with_condition	OMIM:618324	biolink:GeneToDiseaseAssociation	infores:monarchinitiative	infores:omim	omim_gene_to_disease_edges	ECO:0000220										HGNC:29500	MONDO:0020777
uuid:aca8b0db-4d48-11ed-b384-ad00dd9ee194	OMIM:611458	biolink:gene_associated_with_condition	OMIM:230500	biolink:GeneToDiseaseAssociation	infores:monarchinitiative	infores:omim	omim_gene_to_disease_edges	ECO:0000220										HGNC:4298	MONDO:0009260
uuid:a7e327d5-4d46-11ed-b384-ad00dd9ee194	OMIM:235700	biolink:has_mode_of_inheritance		biolink:DiseaseOrPhenotypicFeatureToGeneticInheritanceAssociation	infores:monarchinitiative	infores:hpoa	hpoa_disease_mode_of_inheritance_edges	ECO:0000269				PMID:7655856						MONDO:0009340	HP:0000007
uuid:a9650e43-4d46-11ed-b384-ad00dd9ee194	OMIM:618547	biolink:has_mode_of_inheritance		biolink:DiseaseOrPhenotypicFeatureToGeneticInheritanceAssociation	infores:monarchinitiative	infores:hpoa	hpoa_disease_mode_of_inheritance_edges	ECO:0000269				PMID:30778173						MONDO:0032807	HP:0000006
uuid:4b53cab4-4d7a-11ed-b384-ad00dd9ee194	NCBIGene:197258	biolink:interacts_with	NCBIGene:3795	biolink:PairwiseGeneToGeneInteraction	infores:monarchinitiative	infores:string	string_protein_links_edges											HGNC:29500	HGNC:6315
uuid:4b53cab5-4d7a-11ed-b384-ad00dd9ee194	NCBIGene:197258	biolink:interacts_with	NCBIGene:3101	biolink:PairwiseGeneToGeneInteraction	infores:monarchinitiative	infores:string	string_protein_links_edges											HGNC:29500	HGNC:4925
uuid:81a24bff-4d4b-11ed-b384-ad00dd9ee194		biolink:orthologous_to	ENSEMBL:ENSBTAG00000012380	biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther	panther_genome_orthologs_edges	PANTHER.FAMILY:PTHR19443										HGNC:4922	NCBIGene:280817
uuid:81a24c00-4d4b-11ed-b384-ad00dd9ee194		biolink:orthologous_to	ENSEMBL:ENSSSCG00000010253	biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther	panther_genome_orthologs_edges	PANTHER.FAMILY:PTHR19443										HGNC:4922	NCBIGene:100152344
uuid:e23e2ae9-4d79-11ed-b384-ad00dd9ee194	NCBIGene:197258	biolink:participates_in		biolink:GeneToPathwayAssociation	infores:monarchinitiative	infores:reactome	reactome_gene_to_pathway_edges											HGNC:29500	REACT:R-HSA-6787639
uuid:e64c4b00-4d79-11ed-b384-ad00dd9ee194	NCBIGene:2720	biolink:participates_in		biolink:GeneToPathwayAssociation	infores:monarchinitiative	infores:reactome	reactome_gene_to_pathway_edges											HGNC:4298	REACT:R-HSA-1660662
